Make,Model Yr,Model Trim,Price per Mo,Initial Payment,Months,Miles perMo,Lease Cost,Total Miles,Cost per Mile,Each Additional Mile,Additional Terms
Buick,2014,Encore 1SB,199,3769,39,833,11530,32500,0.35,0.25,For non-GM owners or lessees.
Buick,2014,Encore 1SB,199,4269,39,833,12030,32500,0.37,0.25,For GM owners or lessees.
Buick,2014,Verano 1SB,199,2949,39,833,10710,32500,0.33,0.25,For GM owners or lessees.
Buick,2014,Verano 1SD,199,2449,39,833,10210,32500,0.31,0.25,For non-GM owners or lessees.
Chevrolet,2014,Equinox LS,199,3219,36,1000,10383,36000,0.29,0.25,Residency restrictions apply.
Chevrolet,2014,Malibu LT,189,2569,36,1000,9373,36000,0.26,0.25,Residency restrictions apply.
Chevrolet,2014,Sonic LT,189,2169,36,1000,8973,36000,0.25,0.25,Western region offer.
Chevrolet,2014,Spark EV LT,199,949,36,1000,8113,36000,0.23,0.25,California and Oregon Only
Chrysler,2015,200 Limited,199,2469,36,1000,9633,36000,0.27,0.25,Residency restrictions apply. Plus 395  disposition fee.
Fiat,2014,500e,199,999,36,1000,8163,36000,0.23,0.25,California only. Plus 395  disposition fee.
Fiat,2014,500L Pop,199,2699,36,1000,9863,36000,0.27,0.25,
Ford,2014,Escape SE FWD,199,2769,24,875,7545,21000,0.36,0.15,
Ford,2014,Flex SEL FWD Titanium,189,3829,24,875,8365,21000,0.4,0.2,
Ford,2014,Fusion SE FWD I4,189,2729,24,875,7265,21000,0.35,0.15,
Honda,2014,Accord Cpe CVT LX-S,209,2999,36,1000,10523,36000,0.29,0.15,Available in 29 states plus Northern California and DC.
Honda,2014,Accord Cpe CVT LX-S,209,2499,36,1000,10023,36000,0.28,0.15,Available in 23 states plus Southern California.
Honda,2014,Accord Sed CVT LX,199,1999,36,1000,9163,36000,0.25,0.15,Available in 23 states plus Southern California.
Honda,2014,Accord Sed CVT LX,199,2499,36,1000,9663,36000,0.27,0.2,Available in 29 states plus Northern California and DC.
Honda,2014,CR-V 2WD LX,209,2499,36,1000,10023,36000,0.28,0.15,Available in 29 states plus Northern California and DC.
Honda,2014,CR-V 2WD LX,209,1999,36,1000,9523,36000,0.26,0.15,Available in 23 states plus Southern California.
Hyundai,2014,Elantra Coupe,189,2599,36,1000,9403,36000,0.26,0.2,Disposition fees vary by state.
Hyundai,2014,Elantra GT,189,2799,36,1000,9603,36000,0.27,0.2,Disposition fees vary by state.
Hyundai,2014,Sonata GLS,199,2199,36,1000,9363,36000,0.26,0.2,Disposition fees vary by state.
Hyundai,2015,Sonata GLS,209,2499,36,1000,10023,36000,0.28,0.2,Disposition fees vary by state.
Jeep,2014,Cherokee Sport FWD,199,3999,36,833,11163,30000,0.37,0.25,Offer varies by region.
Kia,2015,Optima LX Auto,249,0,39,1000,9711,39000,0.25,0.2,Disposition fees vary by state. Offer varies by region.
Kia,2014,Sportage LX,189,1999,36,1000,8803,36000,0.24,0.2,Disposition fees vary by state. Offer varies by region.
Kia,2014,Sportage LX,219,1499,36,1000,9383,36000,0.26,0.2,Disposition fees vary by state. Offer varies by region.
Mazda,2014,Mazda 3 iSport 5-Dr,199,1999,36,1000,9163,36000,0.25,0.15,
Mazda,2014,Mazda 6 Sport Auto,199,1999,36,1000,9163,36000,0.25,0.15,
Mazda,2015,Mazda 6 Sport Auto,249,0,36,1000,8964,36000,0.25,0.15,
Mini,2014,Clubman Cooper,207,2867,36,833,10319,30000,0.34,0.2,
Mini,2014,Countryman Cooper,207,3222,36,833,10674,30000,0.36,0.2,
Mini,2014,Paceman Cooper,207,2787,36,833,10239,30000,0.34,0.2,
Mitsubishi,2014,Lancer Sportback ES CVT,199,2898,24,1000,7674,24000,0.32,0.2,
Mitsubishi,2014,Outlander 2.4 ES 2WD,209,3333,36,1000,10857,36000,0.3,0.2,Through Ally Financial
Mitsubishi,2014,Outlander 2.4 ES 2WD,209,3358,36,1000,10882,36000,0.3,0.15,Through Mitsubishi Motors Credit
Nissan,2014,Altima 2.5 S,189,1999,36,1000,8803,36000,0.24,0.15,Residency restrictions apply.
Nissan,2014,Altima 2.5 S,189,2699,36,1000,9503,36000,0.26,0.15,Residency restrictions apply.
Nissan,2014,Juke S FWD,189,2999,39,1000,10370,39000,0.27,0.15,Residency restrictions apply.
Nissan,2014,Leaf S,199,1999,36,1000,9163,36000,0.25,0.15,Residency restrictions apply.
Scion,2014,tC 10 Series,205,1999,24,1000,6919,24000,0.29,0.15,
Scion,2014,tC 10 Series,201,1999,36,1000,9235,36000,0.26,0.15,
Scion,2014,tC 18-inch Wheels,182,1999,24,1000,6367,24000,0.27,0.15,
Scion,2014,tC 18-inch Wheels,179,1999,36,1000,8443,36000,0.23,0.15,
Scion,2015,tC Panorama Roof,203,1999,24,1000,6871,24000,0.29,0.15,
Scion,2015,tC Panorama Roof,199,1999,36,1000,9163,36000,0.25,0.15,
Scion,2014,xB,200,1999,24,1000,6799,24000,0.28,0.15,
